groep;meetnet;task_id;taak;visit_id;start_date;start_time;end_date;end_time;notes;locatie;protocol;bezoek_status;uitgevoerd_door
libellen;Gevlekte witsnuitlibel;4756;Gebiedstelling 2 (11/06 - 30/06/2017);1312;18/06/2017;14:00:00;;;Zeer warm weer, meer dan 20 kleine ijsvogelvlinders gezien leuke dag. Waterstand zeer laag. Op 11/06/2017 was er reeën jacht in het gebied en had men niet graag dat we gingen inventariseren.;Tielenkamp;libellen populatietelling per locatie;Conform protocol;Ronny Jansen
libellen;Gevlekte witsnuitlibel;20;Veldbezoek 1;105;5/06/2016;13:30:00;5/06/2016;14:45:00;;Turfven;libellen populatietelling per locatie;Conform protocol;Peter Gabriels
libellen;Gevlekte witsnuitlibel;45;Veldbezoek 2;286;11/06/2016;;30/06/2016;;"De tweede telling van dit gebied is letterlijk en figuurlijk ""in het water gevallen"". Ik was twee weekends beschikbaar in de geschikte periode, maar toen lieten de weersomstandigheden, en hoe nat het gebied stond, niet toe om een tweede telling uit te voeren.";Turfven;libellen populatietelling per locatie;Geen veldwerk mogelijk;Peter Gabriels
libellen;Gevlekte witsnuitlibel;4732;Gebiedstelling 1 (01/06 - 10/06/2017);1215;1/06/2017;13:00:00;1/06/2017;14:15:00;;Turfven;libellen populatietelling per locatie;Conform protocol;Karel Flipkens
libellen;Gevlekte witsnuitlibel;4757;Gebiedstelling 2 (11/06 - 30/06/2017);1345;23/06/2017;13:00:00;23/06/2017;14:00:00;;Turfven;libellen populatietelling per locatie;Conform protocol;Karel Flipkens
libellen;Gevlekte witsnuitlibel;21;Veldbezoek 1;281;14/06/2016;;;;Wegens wateroverlast kon het gebied niet betreden worden. Hele gebied van Slaaphuis stond nagenoeg volledig onder water. De Plassen waar we de route wilde lopen waren niet bereikbaar met gewone laarzen.;Vallei van de zijpbeek slaaphuis;libellen populatietelling per locatie;Geen veldwerk mogelijk;Jos Gorissen
libellen;Gevlekte witsnuitlibel;46;Veldbezoek 2;282;22/06/2016;;;;Wegens wateroverlast kon het gebied niet betreden worden. Hele gebied van Slaaphuis stond nagenoeg volledig onder water. De Plassen waar we de route wilde lopen waren niet bereikbaar met gewone laarzen.;Vallei van de zijpbeek slaaphuis;libellen populatietelling per locatie;Geen veldwerk mogelijk;Jos Gorissen
libellen;Gevlekte witsnuitlibel;4733;Gebiedstelling 1 (01/06 - 10/06/2017);1405;19/06/2017;17:30:00;;;Alle poelen opgedroogd. geen libellen meer te zien.;Vallei van de zijpbeek slaaphuis;libellen populatietelling per locatie;Conform protocol;huub van der vleuten
libellen;Gevlekte witsnuitlibel;;;1404;2/07/2017;14:00:00;;14:45:00;Vijvers en poelen op een na opgedroogd. Warme dag, zonnig, soms bewolkt, windluw. weinig ervaring nog in herkennen.;Vallei van de zijpbeek slaaphuis;libellen populatietelling per locatie;Niet volledig conform protocol;huub van der vleuten
libellen;Gevlekte witsnuitlibel;22;Veldbezoek 1;131;9/06/2016;14:00:00;9/06/2016;15:00:00;Deze locatie nog 2x extra gecheckt buiten de eigenlijke monitoring, geen exemplaren kunnen waarnemen.;Wijvenheide noord;libellen populatietelling per locatie;Conform protocol;Roy Hendrix
libellen;Gevlekte witsnuitlibel;47;Veldbezoek 2;210;28/06/2016;16:30:00;28/06/2016;17:00:00;Vervelende weersomstandigheden, temperatuur goed maar zon verdwijnt regelmatig achter de wolken.;Wijvenheide noord;libellen populatietelling per locatie;Conform protocol;Roy Hendrix
libellen;Gevlekte witsnuitlibel;4734;Gebiedstelling 1 (01/06 - 10/06/2017);1232;5/06/2017;15:44:00;5/06/2017;16:16:00;Weer: temperatuur OK, zon af en toe achter de wolken. Alle waargenomen soorten libellen ingevoerd op waarnemingen.be, met registratie van de gelopen route (transect 6082). Alleen van vroege glazenmaker (2 man, 1 vr: eileggend) en zuidelijke keizerlibel (1 man) alle exemplaren ingevoerd. Geen gevlekte witsnuiten gezien.;Wijvenheide noord;libellen populatietelling per locatie;Conform protocol;David Beyen
libellen;Gevlekte witsnuitlibel;4759;Gebiedstelling 2 (11/06 - 30/06/2017);1446;20/06/2017;10:49:00;20/06/2017;11:36:00;Alle libellensoorten genoteerd (zie transect 6735 in waarnemingen.be). Veel net uitgeslopen tengere pantserjuffers. Geen gevlekte witsnuiten gezien.;Wijvenheide noord;libellen populatietelling per locatie;Conform protocol;David Beyen
libellen;Gevlekte witsnuitlibel;23;Veldbezoek 1;104;5/06/2016;17:00:00;5/06/2016;18:00:00;de Gevlekte witsnuiten werden maar op 1 plasje waargenomen.;Wik;libellen populatietelling per locatie;Conform protocol;Peter Gabriels
libellen;Gevlekte witsnuitlibel;48;Veldbezoek 2;156;23/06/2016;15:30:00;23/06/2016;16:30:00;;Wik;libellen populatietelling per locatie;Conform protocol;Peter Gabriels
libellen;Gevlekte witsnuitlibel;4735;Gebiedstelling 1 (01/06 - 10/06/2017);1258;3/06/2017;;;;enkel telling Gevlekte witsnuiten.  In slechts in 2 vijvers aangetroffen met resp. 4 en 3 mannetjes. Geen vrouwtjes gezien.;Wik;libellen populatietelling per locatie;Conform protocol;Peter Gabriels
libellen;Gevlekte witsnuitlibel;4760;Gebiedstelling 2 (11/06 - 30/06/2017);1353;23/06/2017;;;;1 vijver (Vierkante Toren) bij vorig bezoek leverde 4 mannetjes op. Deze vijver staat volledig droog. In de andere vijver staat nog voldoende water maar helaas geen Gevlekte witsnuit meer kunnen vinden.;Wik;libellen populatietelling per locatie;Conform protocol;Peter Gabriels
libellen;Gevlekte witsnuitlibel;24;Veldbezoek 1;103;7/06/2016;14:30:00;7/06/2016;16:00:00;Helder, warm (+/-25°C). Beetje wind. Prima weer, alle soorten waren actief.;Wortel Kolonie;libellen populatietelling per locatie;Conform protocol;Bart Hoeymans
libellen;Gevlekte witsnuitlibel;49;Veldbezoek 2;594;4/07/2016;14:30:00;4/07/2016;16:00:00;Weer was niet ideaal en omwille van de tijdsdruk niet zeer goed geteld. Piekperiode was al ver voorbij. Nog maar 1 ex kunnen vaststellen.;Wortel Kolonie;libellen populatietelling per locatie;Niet volledig conform protocol;Bart Hoeymans
libellen;Gevlekte witsnuitlibel;;;1427;29/05/2017;12:15:00;29/05/2017;13:20:00;buiten telperiode;Wortel Kolonie;libellen populatietelling per locatie;Niet volledig conform protocol;Bart Hoeymans
libellen;Gevlekte witsnuitlibel;4736;Gebiedstelling 1 (01/06 - 10/06/2017);1342;1/06/2017;13:45:00;1/06/2017;15:25:00;;Wortel Kolonie;libellen populatietelling per locatie;Conform protocol;Bart Hoeymans
libellen;Gevlekte witsnuitlibel;4761;Gebiedstelling 2 (11/06 - 30/06/2017);1428;10/06/2017;10:50:00;10/06/2017;11:40:00;;Wortel Kolonie;libellen populatietelling per locatie;Conform protocol;Bart Hoeymans
libellen;Gevlekte witsnuitlibel;25;Veldbezoek 1;112;10/06/2016;15:30:00;10/06/2016;17:30:00;23°C, half bewolkt, weinig wind;Zegge;libellen populatietelling per locatie;Conform protocol;Peter Van der Schoot
libellen;Gevlekte witsnuitlibel;50;Veldbezoek 2;201;3/07/2016;13:45:00;3/07/2016;16:30:00;;Zegge;libellen populatietelling per locatie;Conform protocol;Peter Van der Schoot
libellen;Gevlekte witsnuitlibel;4737;Gebiedstelling 1 (01/06 - 10/06/2017);1252;27/05/2017;;;;Oude Zegge bezocht specifiek voor Variabele waterjuffer, Gevlekte witsnuit en Vroege glazenmaker;Zegge;libellen populatietelling per locatie;Conform protocol;Peter Van der Schoot
libellen;Gevlekte witsnuitlibel;4762;Gebiedstelling 2 (11/06 - 30/06/2017);1306;18/06/2017;;;;;Zegge;libellen populatietelling per locatie;Conform protocol;Peter Van der Schoot
libellen;Kempense heidelibel;3103;Veldbezoek gebiedstelling 1;405;7/08/2016;10:00:00;7/08/2016;15:00:00;"Volledig gebied verkend; meeste tijd bij enige plas";Bankei Grote Netewoud;libellen populatietelling per locatie;Conform protocol;Johan Devolder
libellen;Kempense heidelibel;3109;veldbezoek gebiedstelling 2;452;17/08/2016;10:30:00;17/08/2016;15:00:00;"Ongeveer zelfde route gelopen als vorig bezoek; bijkomend plaatsen aan overkant spoorweg gedaan (op basis van info Peter Vanderschoot) + visvijvergebied ten westen., Secundaire soorten niet ingegeven, minder aandacht aan besteed omwille van bijkomende plaatsbezoeken; over het algemeen qua soorten gelijkaardig aan vorig bezoek.";Bankei Grote Netewoud;libellen populatietelling per locatie;Conform protocol;Johan Devolder
libellen;Kempense heidelibel;3104;Veldbezoek gebiedstelling 1;516;13/08/2016;;;;Vrij veel wind, hierdoor geen perfecte omstandigheden. Start-en einduur nog aan te vullen door teller.;Hageven Hageven;libellen populatietelling per locatie;Conform protocol;Arend-Jan Migchelbrink
libellen;Kempense heidelibel;;;517;23/08/2016;;;;Teller: Gerard Jannis;Hageven Hageven;libellen populatietelling per locatie;Conform protocol;Beheerder Natuurpunt
libellen;Kempense heidelibel;;;538;27/08/2016;12:00:00;27/08/2016;13:20:00;temp 22C, snel oplopend naar 29C aan het einde, sluier bewolking, wind, 3;Hageven Hageven;libellen populatietelling per locatie;Conform protocol;Arend-Jan Migchelbrink
libellen;Kempense heidelibel;3110;veldbezoek gebiedstelling 2;518;28/08/2016;12:00:00;;14:00:00;Ik heb sterk het vermoeden dat de betreffende plas een voortplantingswater is. er waren veel territoriale mannetjes aanwezig bij de plas, de vrouwtjes zaten aan de rand van de plas. Op enig afstand van de plas heb ik ook nog gezocht maar geen Kempense meer gevonden, ze zaten echt geconcentreerd rond de plas. De plas wordt gevoed door water uit de aanvoersloot waardoor deze voedselrijker en beter gebufferd is dan de andere plassen in de omgeving en continu doorstroming heeft. De waarnemingen lijken mijn vermoede te bevestigen dat de Kempense heidelibel niet een soort is van zure heidevennen maar afhankelijk is van meer gebufferd water en mogelijk doorstroming van water.;Hageven Hageven;libellen populatietelling per locatie;Conform protocol;Ron Schippers
libellen;Kempense heidelibel;;;534;1/09/2016;;;;;Hageven Hageven;libellen populatietelling per locatie;Conform protocol;Geert De Knijf
libellen;Kempense heidelibel;5795;Gebiedstelling 1 (01/08-10/08/2017);1740;7/08/2017;10:00:00;7/08/2017;11:00:00;;Hageven Hageven;libellen populatietelling per locatie;Conform protocol;Filip Collet
libellen;Kempense heidelibel;3105;Veldbezoek gebiedstelling 1;848;17/08/2016;14:00:00;;;Rondgelopen door Gerard Jannis maar geen volledig gestandaardiseerde telling;Hageven noord Stenen brug;libellen populatietelling per locatie;Niet volledig conform protocol;Beheerder Natuurpunt
libellen;Kempense heidelibel;3111;veldbezoek gebiedstelling 2;537;3/09/2016;11:00:00;3/09/2016;12:00:00;eerst weinig tot geen zon, later meer, temp. bij start 19C oplopend naar 22C, weinig wind;Hageven noord Stenen brug;libellen populatietelling per locatie;Conform protocol;Arend-Jan Migchelbrink
libellen;Kempense heidelibel;5796;Gebiedstelling 1 (01/08-10/08/2017);1741;7/08/2017;12:15:00;7/08/2017;13:15:00;;Hageven noord Stenen brug;libellen populatietelling per locatie;Conform protocol;Filip Collet
libellen;Kempense heidelibel;3106;Veldbezoek gebiedstelling 1;477;1/08/2016;13:00:00;1/08/2016;15:00:00;Telling Geert Beckers. Binnen perimeter geen Kempense heidelibellen aanwezig (geen geschikt leefgebied), Gekende locaties (vnl. Kleykensvijver, coördinaten: 50.965, 5.335) wel goed onderzocht.;Platwijers grote wijer;libellen populatietelling per locatie;Conform protocol;Geert Beckers
libellen;Kempense heidelibel;3112;veldbezoek gebiedstelling 2;476;19/08/2016;12:30:00;19/08/2016;13:30:00;Binnen perimeter geen Kempense heidelibellen aanwezig (geen geschikt leefgebied), ingegeven aantallen zijn vanop locatie Kleykensvijver (hetzelfde gebied, coördinaten: 50.965, 5.335).;Platwijers grote wijer;libellen populatietelling per locatie;Conform protocol;Roy Hendrix
libellen;Kempense heidelibel;3107;Veldbezoek gebiedstelling 1;472;7/08/2016;13:30:00;7/08/2016;15:00:00;;Wijvenheide noord;libellen populatietelling per locatie;Conform protocol;Roy Hendrix
libellen;Kempense heidelibel;3113;veldbezoek gebiedstelling 2;473;17/08/2016;14:00:00;17/08/2016;15:00:00;Geert Beckers telde op een andere gekende voortplantingslocatie in Wijvenheide-Noord (coördinaten: 50.994, 5.319) 5 mannelijke imago's op 17/08.;Wijvenheide noord;libellen populatietelling per locatie;Conform protocol;Roy Hendrix
libellen;Kempense heidelibel;3108;Veldbezoek gebiedstelling 1;474;1/08/2016;13:00:00;1/08/2016;16:00:00;Telling Geert Beckers. Enkel waarnemingen van in 't Winkelke. Overige vijvers binnen perimeter gecheckt, niets gevonden.;Wijvenheide zuid;libellen populatietelling per locatie;Conform protocol;Geert Beckers
libellen;Kempense heidelibel;3114;veldbezoek gebiedstelling 2;475;19/08/2016;14:00:00;19/08/2016;16:30:00;Andere medeteller Kobe Janssen. Waarnemingen van in 't Winkelke (4 man), Hendrik (1 vrouw) en Driepik (1 man).;Wijvenheide zuid;libellen populatietelling per locatie;Conform protocol;Roy Hendrix
libellen;Maanwaterjuffer;51;Veldbezoek 1;19;5/05/2016;11:40:00;5/05/2016;12:40:00;Bewolking : Geen, Temperatuur : 18°C, Windkracht : <3 BFT;Groot Schietveld midden;libellen populatietelling per locatie;Conform protocol;Erik Moonen
libellen;Maanwaterjuffer;57;Veldbezoek 2;56;26/05/2016;13:00:00;26/05/2016;14:00:00;;Groot Schietveld midden;libellen populatietelling per locatie;Conform protocol;Erik Moonen
libellen;Maanwaterjuffer;4432;Gebiedstelling 1 (01/05 - 10/05/2017);1055;6/05/2017;11:00:00;;;;Groot Schietveld midden;libellen populatietelling per locatie;Conform protocol;Erik Moonen
libellen;Maanwaterjuffer;4439;Gebiedstelling 2 (11/05 - 31/05/2017);1185;25/05/2017;10:00:00;;;;Groot Schietveld midden;libellen populatietelling per locatie;Conform protocol;Erik Moonen
libellen;Maanwaterjuffer;3307;Veldbezoek 1 (extra locatie);20;5/05/2016;13:30:00;5/05/2016;14:30:00;Locatie 2 : Ven ten NO van de trektelpost, Bewolking : Geen, Temperatuur : 20,5°C, Windkracht : <3BFT;Groot Schietveld noord;libellen populatietelling per locatie;Conform protocol;Erik Moonen
libellen;Maanwaterjuffer;3308;Veldbezoek 2 (extra locatie);57;26/05/2016;14:30:00;26/05/2016;15:30:00;Ven ten N.O. van de trektelpost.;Groot Schietveld noord;libellen populatietelling per locatie;Conform protocol;Erik Moonen
libellen;Maanwaterjuffer;;;974;9/04/2017;;;;een eerste verkenning van het gebied - vuurjuffer en bruine winterjuffer ook gezien;Groot Schietveld noord;libellen populatietelling per locatie;Niet volledig conform protocol;Brigitte Van Passel
libellen;Maanwaterjuffer;;;1064;30/04/2017;;;;verkenning transect/gebied;Groot Schietveld noord;libellen populatietelling per locatie;Niet volledig conform protocol;Brigitte Van Passel
libellen;Maanwaterjuffer;4433;Gebiedstelling 1 (01/05 - 10/05/2017);1063;6/05/2017;13:55:00;6/05/2017;15:00:00;;Groot Schietveld noord;libellen populatietelling per locatie;Conform protocol;Brigitte Van Passel
libellen;Maanwaterjuffer;4440;Gebiedstelling 2 (11/05 - 31/05/2017);1186;25/05/2017;12:00:00;;;;Groot Schietveld noord;libellen populatietelling per locatie;Conform protocol;Erik Moonen
libellen;Maanwaterjuffer;52;Veldbezoek 1;23;6/05/2016;11:00:00;6/05/2016;11:45:00;;Kalmthoutse Heide Pluisven;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;58;Veldbezoek 2;38;13/05/2016;15:20:00;13/05/2016;16:00:00;;Kalmthoutse Heide Pluisven;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;;;73;28/05/2016;13:30:00;28/05/2016;14:30:00;;Kalmthoutse Heide Pluisven;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;4434;Gebiedstelling 1 (01/05 - 10/05/2017);1073;10/05/2017;12:10:00;;13:30:00;;Kalmthoutse Heide Pluisven;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;4441;Gebiedstelling 2 (11/05 - 31/05/2017);1135;20/05/2017;14:00:00;20/05/2017;15:00:00;;Kalmthoutse Heide Pluisven;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;53;Veldbezoek 1;29;7/05/2016;14:00:00;7/05/2016;15:20:00;Ondanks langdurig zoeken geen enkele 'Maan' gevonden.;Kleine Ruiterskuilen;libellen populatietelling per locatie;Conform protocol;Peter Gabriels
libellen;Maanwaterjuffer;59;Veldbezoek 2;82;28/05/2016;12:00:00;28/05/2016;13:30:00;;Kleine Ruiterskuilen;libellen populatietelling per locatie;Conform protocol;Peter Gabriels
libellen;Maanwaterjuffer;4435;Gebiedstelling 1 (01/05 - 10/05/2017);1076;10/05/2017;13:45:00;10/05/2017;15:20:00;Geen bewolking, 17graden, Wind 7km/u;Kleine Ruiterskuilen;libellen populatietelling per locatie;Conform protocol;Karel Flipkens
libellen;Maanwaterjuffer;4442;Gebiedstelling 2 (11/05 - 31/05/2017);1194;24/05/2017;12:30:00;;14:15:00;Bewolkt 22 graden zwakke wind;Kleine Ruiterskuilen;libellen populatietelling per locatie;Conform protocol;Karel Flipkens
libellen;Maanwaterjuffer;4442;Gebiedstelling 2 (11/05 - 31/05/2017);1193;26/05/2017;13:30:00;;15:15:00;26 graden en zonnig windkracht ongeveer 50km/u.;Kleine Ruiterskuilen;libellen populatietelling per locatie;Conform protocol;Karel Flipkens
libellen;Maanwaterjuffer;54;Veldbezoek 1;25;6/05/2016;13:00:00;6/05/2016;14:15:00;;Klein Schietveld midden;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;;;54;11/05/2016;15:00:00;11/05/2016;16:00:00;;Klein Schietveld midden;libellen populatietelling per locatie;Conform protocol;Geert De Knijf
libellen;Maanwaterjuffer;60;Veldbezoek 2;39;13/05/2016;13:20:00;13/05/2016;14:30:00;;Klein Schietveld midden;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;;;70;27/05/2016;13:19:00;27/05/2016;14:39:00;;Klein Schietveld midden;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;4436;Gebiedstelling 1 (01/05 - 10/05/2017);1074;10/05/2017;14:30:00;10/05/2017;16:00:00;;Klein Schietveld midden;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;4443;Gebiedstelling 2 (11/05 - 31/05/2017);1125;17/05/2017;13:45:00;17/05/2017;15:30:00;;Klein Schietveld midden;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;55;Veldbezoek 1;24;6/05/2016;12:10:00;6/05/2016;12:38:00;;Klein Schietveld noord;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
libellen;Maanwaterjuffer;;;35;11/05/2016;13:00:00;11/05/2016;14:00:00;;Klein Schietveld noord;libellen populatietelling per locatie;Conform protocol;Geert De Knijf
libellen;Maanwaterjuffer;61;Veldbezoek 2;40;13/05/2016;12:10:00;13/05/2016;13:10:00;;Klein Schietveld noord;libellen populatietelling per locatie;Conform protocol;Igor Vandamme
