meetnet;protocol;visit_id;task_id;bezoekvariabele;waarde;eenheid
Boomkikker;Padden en kikkers - Roepkoren;123;1089;;;
Bruin dikkopje;vlinders transecten;1174;4374;bewolking;lichtbewolkt (1 tot 2/8);
Bruin dikkopje;vlinders transecten;1174;4374;windkracht;zwakke wind (2 Bft);beaufort
Bruin dikkopje;vlinders transecten;1174;4374;temperatuur;20.0;graden celcius
Bruin dikkopje;vlinders transecten;1175;4378;bewolking;lichtbewolkt (1 tot 2/8);
Bruin dikkopje;vlinders transecten;1175;4378;temperatuur;25.0;graden celcius
Bruin dikkopje;vlinders transecten;1175;4378;windkracht;zwakke wind (2 Bft);beaufort
Bruin dikkopje;vlinders transecten;1199;4382;windkracht;zeer zwakke wind (1 Bft);beaufort
Bruin dikkopje;vlinders transecten;1199;4382;bewolking;heldere hemel (0/8);
Bruin dikkopje;vlinders transecten;1199;4382;temperatuur;30.0;graden celcius
Bruin dikkopje;vlinders transecten;1602;4386;temperatuur;21.0;graden celcius
Bruin dikkopje;vlinders transecten;1602;4386;windkracht;zwakke wind (2 Bft);beaufort
Bruin dikkopje;vlinders transecten;1602;4386;bewolking;lichtbewolkt (1 tot 2/8);
Bruin dikkopje;vlinders transecten;1676;4390;bewolking;lichtbewolkt (1 tot 2/8);
Bruin dikkopje;vlinders transecten;1676;4390;windkracht;zeer zwakke wind (1 Bft);beaufort
Bruin dikkopje;vlinders transecten;1676;4390;temperatuur;22.0;graden celcius
Bruin dikkopje;vlinders transecten;1757;4394;windkracht;zeer zwakke wind (1 Bft);beaufort
Bruin dikkopje;vlinders transecten;1757;4394;bewolking;halfbewolkt (3 tot 5/8);
Bruin dikkopje;vlinders transecten;1757;4394;temperatuur;22.0;graden celcius
Driekantige bies;vaatplanten;531;1347;;;
Driekantige bies;vaatplanten;1233;1335;;;
Driekantige bies;vaatplanten;513;1342;;;
Driekantige bies;vaatplanten;514;1345;;;
Driekantige bies;vaatplanten;493;1338;;;
Driekantige bies;vaatplanten;512;1336;;;
Duingentiaan;vaatplanten;605;1450;;;
Duingentiaan;vaatplanten;601;1446;;;
Duingentiaan;vaatplanten;602;1447;;;
Duingentiaan;vaatplanten;1799;4790;;;
Duingentiaan;vaatplanten;603;1448;;;
Duingentiaan;vaatplanten;604;1449;;;
Duingentiaan;vaatplanten;1727;4783;;;
Duingentiaan;vaatplanten;1729;4790;;;
Gentiaanblauwtje;vlinders eitellingen;1784;5844;;;
Gentiaanblauwtje;vlinders eitellingen;765;3320;;;
Gentiaanblauwtje;vlinders eitellingen;489;3162;;;
Gentiaanblauwtje;vlinders eitellingen;582;3159;;;
Gentiaanblauwtje;vlinders eitellingen;504;3154;;;
Gentiaanblauwtje;vlinders eitellingen;505;3161;;;
Gentiaanblauwtje;vlinders eitellingen;1646;5842;;;
Gentiaanblauwtje;vlinders eitellingen;506;3168;;;
Gentiaanblauwtje;vlinders eitellingen;556;3283;;;
Gentiaanblauwtje;vlinders eitellingen;579;3152;;;
Gentiaanblauwtje;vlinders eitellingen;1783;5843;;;
Gentiaanblauwtje;vlinders eitellingen;535;3156;;;
Gentiaanblauwtje;vlinders eitellingen;536;3163;;;
Gentiaanblauwtje;vlinders eitellingen;490;3169;;;
Gentiaanblauwtje;vlinders eitellingen;487;3151;;;
Gentiaanblauwtje;vlinders eitellingen;1658;5841;;;
Gentiaanblauwtje;vlinders eitellingen;581;3166;;;
Gentiaanblauwtje;vlinders eitellingen;766;3321;;;
Gentiaanblauwtje;vlinders eitellingen;1785;5845;;;
Gentiaanblauwtje;vlinders eitellingen;488;3155;;;
Gentiaanblauwtje;vlinders eitellingen;555;3282;;;
Gerande oeverspin;Gerande oeverspin - inhaalslag;1744;;;;
Gerande oeverspin;Gerande oeverspin - inhaalslag;1743;;;;
Gerande oeverspin;Gerande oeverspin - inhaalslag;1745;;;;
Gerande oeverspin;Gerande oeverspin - inhaalslag;1742;;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1413;4754;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1330;4756;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;131;22;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;212;34;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1353;4760;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1441;4719;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;101;12;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;282;46;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;112;25;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;203;36;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;210;47;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;594;49;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1405;4733;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;591;41;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;170;27;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1389;4728;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1305;4749;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;169;2;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;281;21;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;113;19;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;252;1;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1444;4746;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;172;38;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1304;4748;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;201;50;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;286;45;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1257;4730;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1403;4713;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1411;4753;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1348;4755;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1258;4735;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;152;;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1253;4716;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;140;44;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1293;4742;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;105;20;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;104;23;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;578;40;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;284;31;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1309;4741;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1404;;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;153;;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;588;16;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;171;13;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;119;15;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1391;4729;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;253;26;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1183;4723;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;151;28;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;100;11;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;590;42;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;133;8;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1254;4715;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;209;33;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1306;4762;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;174;14;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;285;43;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;208;32;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1312;4756;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;204;37;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;106;6;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1223;4722;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;99;4;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;103;24;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1342;4736;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;175;39;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1445;4747;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1415;4742;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;150;3;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1221;4720;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1345;4757;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;156;48;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1232;4734;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1428;4761;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;211;35;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1252;4737;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1346;4743;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1443;4745;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1184;4724;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;589;17;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1447;4744;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1436;4740;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1446;4759;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1427;;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;134;7;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1432;4738;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1372;4717;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;130;10;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1313;4731;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1222;4721;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;154;;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;107;18;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;132;9;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1215;4732;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;1216;4718;;;
Gevlekte witsnuitlibel;libellen populatietelling per locatie;202;29;;;
Grote bremraap;vaatplanten;142;1270;;;
Grote bremraap;vaatplanten;1609;4817;;;
Grote bremraap;vaatplanten;1384;4803;;;
Grote bremraap;vaatplanten;611;1263;;;
Grote bremraap;vaatplanten;613;1258;;;
Grote bremraap;vaatplanten;141;1256;;;
Grote bremraap;vaatplanten;354;1269;;;
Grote bremraap;vaatplanten;159;1265;;;
Grote bremraap;vaatplanten;1287;4810;;;
Grote bremraap;vaatplanten;1234;1260;;;
Grote bremraap;vaatplanten;788;1278;;;
Grote bremraap;vaatplanten;95;1273;;;
Grote bremraap;vaatplanten;129;1279;;;
Grote bremraap;vaatplanten;55;1250;;;
Grote bremraap;vaatplanten;1235;4809;;;
Grote bremraap;vaatplanten;158;1267;;;
Grote bremraap;vaatplanten;1475;4811;;;
Grote bremraap;vaatplanten;65;1271;;;
Grote bremraap;vaatplanten;77;1266;;;
Grote bremraap;vaatplanten;186;1287;;;
Grote bremraap;vaatplanten;144;1272;;;
Grote bremraap;vaatplanten;1476;4817;;;
Grote bremraap;vaatplanten;1275;4796;;;
Grote bremraap;vaatplanten;250;1249;;;
Grote bremraap;vaatplanten;143;1286;;;
Grote bremraap;vaatplanten;614;;;;
Harlekijn;vaatplanten;36;1291;;;
Harlekijn;vaatplanten;758;1290;;;
Hazelmuis;hazelmuis transecten;635;3182;Lengte transect;2601;meter
Hazelmuis;hazelmuis transecten;635;3182;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;636;3183;Lengte transect;2023;meter
Hazelmuis;hazelmuis transecten;636;3183;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;637;3187;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;637;3187;Lengte transect;2474;meter
Hazelmuis;hazelmuis transecten;638;3188;Lengte transect;2578;meter
Hazelmuis;hazelmuis transecten;638;3188;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;639;;Lengte transect;1513;meter
Hazelmuis;hazelmuis transecten;639;;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;640;;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;640;;Lengte transect;2776;meter
Hazelmuis;hazelmuis transecten;677;3199;Lengte transect;2023;meter
Hazelmuis;hazelmuis transecten;677;3199;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;678;3198;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;678;3198;Lengte transect;2601;meter
Hazelmuis;hazelmuis transecten;725;3203;Lengte transect;2474;meter
Hazelmuis;hazelmuis transecten;725;3203;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;726;3204;Lengte transect;2578;meter
Hazelmuis;hazelmuis transecten;726;3204;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;727;3194;Aantal tellers;3;
Hazelmuis;hazelmuis transecten;727;3194;Lengte transect;3267;meter
Hazelmuis;hazelmuis transecten;731;3184;Lengte transect;938;meter
Hazelmuis;hazelmuis transecten;731;3184;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;732;3200;Aantal tellers;3;
Hazelmuis;hazelmuis transecten;732;3200;Lengte transect;938;meter
Hazelmuis;hazelmuis transecten;738;3185;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;738;3185;Lengte transect;2531;meter
Hazelmuis;hazelmuis transecten;739;3201;Lengte transect;2531;meter
Hazelmuis;hazelmuis transecten;739;3201;Aantal tellers;3;
Hazelmuis;hazelmuis transecten;759;3210;Lengte transect;3267;meter
Hazelmuis;hazelmuis transecten;759;3210;Aantal tellers;3;
Hazelmuis;hazelmuis transecten;769;3181;Lengte transect;1922;meter
Hazelmuis;hazelmuis transecten;769;3181;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;770;3197;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;770;3197;Lengte transect;1922;meter
Hazelmuis;hazelmuis transecten;771;3193;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;771;3193;Lengte transect;2825;meter
Hazelmuis;hazelmuis transecten;772;3209;Lengte transect;2825;meter
Hazelmuis;hazelmuis transecten;772;3209;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;773;3190;Lengte transect;440;meter
Hazelmuis;hazelmuis transecten;773;3190;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;774;3206;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;774;3206;Lengte transect;440;meter
Hazelmuis;hazelmuis transecten;775;3192;Lengte transect;2400;meter
Hazelmuis;hazelmuis transecten;775;3192;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;776;3208;Lengte transect;2400;meter
Hazelmuis;hazelmuis transecten;776;3208;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;777;3191;Lengte transect;1721;meter
Hazelmuis;hazelmuis transecten;777;3191;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;778;3191;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;778;3191;Lengte transect;2000;meter
Hazelmuis;hazelmuis transecten;779;3207;Lengte transect;3721;meter
Hazelmuis;hazelmuis transecten;779;3207;Aantal tellers;1;
Hazelmuis;hazelmuis transecten;784;3179;Aantal tellers;4;
Hazelmuis;hazelmuis transecten;784;3179;Lengte transect;1513;meter
Hazelmuis;hazelmuis transecten;785;3180;Lengte transect;2776;meter
Hazelmuis;hazelmuis transecten;785;3180;Aantal tellers;4;
Hazelmuis;hazelmuis transecten;822;3186;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;822;3186;Lengte transect;1823;meter
Hazelmuis;hazelmuis transecten;823;3202;Lengte transect;1823;meter
Hazelmuis;hazelmuis transecten;823;3202;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;824;3189;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;824;3189;Lengte transect;1563;meter
Hazelmuis;hazelmuis transecten;825;3205;Lengte transect;1563;meter
Hazelmuis;hazelmuis transecten;825;3205;Aantal tellers;2;
Hazelmuis;hazelmuis transecten;826;3195;Lengte transect;1513;meter
Hazelmuis;hazelmuis transecten;826;3195;Aantal tellers;4;
Hazelmuis;hazelmuis transecten;827;3196;Aantal tellers;4;
Hazelmuis;hazelmuis transecten;827;3196;Lengte transect;2776;meter
Heivlinder;vlinders transecten;271;1698;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;271;1698;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;271;1698;temperatuur;26.0;graden celcius
Heivlinder;vlinders transecten;277;1705;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;277;1705;temperatuur;27.0;graden celcius
Heivlinder;vlinders transecten;277;1705;windkracht;zeer zwakke wind (1 Bft);beaufort
Heivlinder;vlinders transecten;279;1693;windkracht;zeer zwakke wind (1 Bft);beaufort
Heivlinder;vlinders transecten;279;1693;bewolking;zwaarbewolkt (6 tot 7/8);
Heivlinder;vlinders transecten;279;1693;temperatuur;22.25;graden celcius
Heivlinder;vlinders transecten;287;1694;temperatuur;25.0;graden celcius
Heivlinder;vlinders transecten;287;1694;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;287;1694;windkracht;zwakke wind (2 Bft);beaufort
Heivlinder;vlinders transecten;292;1697;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;292;1697;temperatuur;26.0;graden celcius
Heivlinder;vlinders transecten;292;1697;bewolking;onbekend;
Heivlinder;vlinders transecten;337;1728;bewolking;zwaarbewolkt (6 tot 7/8);
Heivlinder;vlinders transecten;337;1728;windkracht;zeer zwakke wind (1 Bft);beaufort
Heivlinder;vlinders transecten;337;1728;temperatuur;24.0;graden celcius
Heivlinder;vlinders transecten;338;1706;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;338;1706;windkracht;zwakke wind (2 Bft);beaufort
Heivlinder;vlinders transecten;338;1706;temperatuur;28.0;graden celcius
Heivlinder;vlinders transecten;350;1722;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;350;1722;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;350;1722;temperatuur;20.0;graden celcius
Heivlinder;vlinders transecten;356;1747;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;356;1747;temperatuur;22.0;graden celcius
Heivlinder;vlinders transecten;356;1747;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;358;1710;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;358;1710;temperatuur;21.0;graden celcius
Heivlinder;vlinders transecten;358;1710;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;359;1735;windkracht;zwakke wind (2 Bft);beaufort
Heivlinder;vlinders transecten;359;1735;temperatuur;22.0;graden celcius
Heivlinder;vlinders transecten;359;1735;bewolking;zwaarbewolkt (6 tot 7/8);
Heivlinder;vlinders transecten;360;1701;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;360;1701;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;360;1701;temperatuur;20.0;graden celcius
Heivlinder;vlinders transecten;371;1738;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;371;1738;temperatuur;23.0;graden celcius
Heivlinder;vlinders transecten;371;1738;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;372;1724;temperatuur;23.0;graden celcius
Heivlinder;vlinders transecten;372;1724;bewolking;zwaarbewolkt (6 tot 7/8);
Heivlinder;vlinders transecten;372;1724;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;374;1723;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;374;1723;bewolking;betrokken (8/8);
Heivlinder;vlinders transecten;374;1723;temperatuur;19.0;graden celcius
Heivlinder;vlinders transecten;403;1740;bewolking;zwaarbewolkt (6 tot 7/8);
Heivlinder;vlinders transecten;403;1740;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;403;1740;temperatuur;24.0;graden celcius
Heivlinder;vlinders transecten;411;1727;temperatuur;23.0;graden celcius
Heivlinder;vlinders transecten;411;1727;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;411;1727;windkracht;zwakke wind (2 Bft);beaufort
Heivlinder;vlinders transecten;412;;temperatuur;18.0;graden celcius
Heivlinder;vlinders transecten;412;;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;412;;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;413;1752;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;413;1752;temperatuur;19.0;graden celcius
Heivlinder;vlinders transecten;413;1752;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;418;1758;bewolking;onbekend;
Heivlinder;vlinders transecten;418;1758;temperatuur;;graden celcius
Heivlinder;vlinders transecten;418;1758;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;422;1732;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;422;1732;temperatuur;23.0;graden celcius
Heivlinder;vlinders transecten;422;1732;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;428;1731;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;428;1731;temperatuur;19.0;graden celcius
Heivlinder;vlinders transecten;428;1731;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;430;1736;windkracht;zwakke wind (2 Bft);beaufort
Heivlinder;vlinders transecten;430;1736;temperatuur;22.0;graden celcius
Heivlinder;vlinders transecten;430;1736;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;438;1765;bewolking;zwaarbewolkt (6 tot 7/8);
Heivlinder;vlinders transecten;438;1765;windkracht;zwakke wind (2 Bft);beaufort
Heivlinder;vlinders transecten;438;1765;temperatuur;21.0;graden celcius
Heivlinder;vlinders transecten;440;1753;temperatuur;17.0;graden celcius
Heivlinder;vlinders transecten;440;1753;bewolking;betrokken (8/8);
Heivlinder;vlinders transecten;440;1753;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;442;1696;bewolking;onbekend;
Heivlinder;vlinders transecten;442;1696;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;442;1696;temperatuur;;graden celcius
Heivlinder;vlinders transecten;443;1726;temperatuur;;graden celcius
Heivlinder;vlinders transecten;443;1726;bewolking;onbekend;
Heivlinder;vlinders transecten;443;1726;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;444;1756;bewolking;onbekend;
Heivlinder;vlinders transecten;444;1756;temperatuur;;graden celcius
Heivlinder;vlinders transecten;444;1756;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;446;1754;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;446;1754;windkracht;zwakke wind (2 Bft);beaufort
Heivlinder;vlinders transecten;446;1754;temperatuur;22.0;graden celcius
Heivlinder;vlinders transecten;447;1757;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;447;1757;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;447;1757;temperatuur;21.0;graden celcius
Heivlinder;vlinders transecten;456;1782;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;456;1782;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;456;1782;temperatuur;26.0;graden celcius
Heivlinder;vlinders transecten;459;1770;temperatuur;21.0;graden celcius
Heivlinder;vlinders transecten;459;1770;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;459;1770;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;471;1766;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;471;1766;windkracht;zwakke wind (2 Bft);beaufort
Heivlinder;vlinders transecten;471;1766;temperatuur;20.0;graden celcius
Heivlinder;vlinders transecten;483;1761;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;483;1761;temperatuur;19.0;graden celcius
Heivlinder;vlinders transecten;483;1761;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;485;;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;485;;temperatuur;28.0;graden celcius
Heivlinder;vlinders transecten;485;;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;519;1715;windkracht;zeer zwakke wind (1 Bft);beaufort
Heivlinder;vlinders transecten;519;1715;temperatuur;;graden celcius
Heivlinder;vlinders transecten;519;1715;bewolking;onbekend;
Heivlinder;vlinders transecten;520;1745;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;520;1745;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;520;1745;temperatuur;;graden celcius
Heivlinder;vlinders transecten;521;1775;temperatuur;;graden celcius
Heivlinder;vlinders transecten;521;1775;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;521;1775;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;540;1702;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;540;1702;temperatuur;21.0;graden celcius
Heivlinder;vlinders transecten;540;1702;bewolking;betrokken (8/8);
Heivlinder;vlinders transecten;541;1762;temperatuur;;graden celcius
Heivlinder;vlinders transecten;541;1762;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;541;1762;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;551;1714;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;551;1714;temperatuur;;graden celcius
Heivlinder;vlinders transecten;551;1714;bewolking;onbekend;
Heivlinder;vlinders transecten;552;1744;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;552;1744;bewolking;onbekend;
Heivlinder;vlinders transecten;552;1744;temperatuur;;graden celcius
Heivlinder;vlinders transecten;553;1774;temperatuur;;graden celcius
Heivlinder;vlinders transecten;553;1774;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;553;1774;bewolking;onbekend;
Heivlinder;vlinders transecten;554;;bewolking;onbekend;
Heivlinder;vlinders transecten;554;;temperatuur;;graden celcius
Heivlinder;vlinders transecten;554;;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;575;1713;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;575;1713;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;575;1713;temperatuur;;graden celcius
Heivlinder;vlinders transecten;576;1743;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;576;1743;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;576;1743;temperatuur;;graden celcius
Heivlinder;vlinders transecten;577;1773;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;577;1773;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;577;1773;temperatuur;;graden celcius
Heivlinder;vlinders transecten;621;1711;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;621;1711;bewolking;onbekend;
